startTime,endTime,spawningIntervalInMinutes,spawningAmount,usesCar,usesBus,usesTrain,usesBike,source,destination,discriminator
2024-07-16T22:30:00,2024-07-17T02:30:00,10,20,0,0,0,0,"POLYGON((9.8989537 53.5898955,9.8996328 53.5898451,9.8996407 53.5899584,9.8989697 53.5900403,9.8989537 53.5898955))","POINT(9.918427699267955 53.58990058326055)",1
2024-07-16T22:30:00,2024-07-17T02:30:00,10,20,0,0,0,0,"POLYGON((9.8987009 53.5888676,9.8986939 53.5886424,9.8993135 53.5885990,9.8993657 53.5888036,9.8987009 53.5888676))","POINT(9.918427699267955 53.58990058326055)",1
2024-07-16T22:30:00,2024-07-17T02:30:00,5,3,0.2,0,0,0.7,"POLYGON((9.8989537 53.5898955,9.8996328 53.5898451,9.8996407 53.5899584,9.8989697 53.5900403,9.8989537 53.5898955))","POLYGON((9.896285 53.593695,9.88800379 53.593898,9.887387 53.599544,9.901419 53.598610,9.896285 53.593695))",1
2024-07-16T22:30:00,2024-07-17T02:30:00,5,3,0,0,0,1,"POLYGON((9.8987009 53.5888676,9.8986939 53.5886424,9.8993135 53.5885990,9.8993657 53.5888036,9.8987009 53.5888676))","POLYGON((9.921152 53.594537,9.928759 53.585544,9.934845 53.585544,9.934211 53.597584,9.921152 53.594537))",1
2024-07-16T22:30:00,2024-07-17T23:00:00,5,2,1,0,0,0,"POLYGON((9.8989537 53.5898955,9.8996328 53.5898451,9.8996407 53.5899584,9.8989697 53.5900403,9.8989537 53.5898955))","POLYGON((9.890015 53.585231,9.890015 53.580495,9.936414 53.579193,9.936946 53.583968,9.890015 53.585231))",1
2024-07-16T22:30:00,2024-07-17T02:30:00,5,2,1,0,0,0,"POLYGON((9.8989537 53.5898955,9.8996328 53.5898451,9.8996407 53.5899584,9.8989697 53.5900403,9.8989537 53.5898955))","POLYGON((9.924050 53.597975,9.934420 53.598291,9.936481 53.580140,9.922322 53.581442,9.924050 53.597975))",1
2024-07-16T22:30:00,2024-07-17T02:30:00,10,15,0,0,0,0,"POLYGON((9.8989537 53.5898955,9.8996328 53.5898451,9.8996407 53.5899584,9.8989697 53.5900403,9.8989537 53.5898955))","POINT(9.894202 53.589286)",1
2024-07-16T22:30:00,2024-07-17T02:30:00,10,15,0,0,0,0,"POLYGON((9.8989537 53.5898955,9.8996328 53.5898451,9.8996407 53.5899584,9.8989697 53.5900403,9.8989537 53.5898955))","POINT(9.900450 53.590369)",1
2024-07-16T22:30:00,2024-07-17T02:30:00,10,15,0,0,0,0,"POLYGON((9.8989537 53.5898955,9.8996328 53.5898451,9.8996407 53.5899584,9.8989697 53.5900403,9.8989537 53.5898955))","POINT(9.900850 53.589331)",1
2024-07-16T22:30:00,2024-07-17T02:30:00,10,15,0,0,0,0,"POLYGON((9.8989537 53.5898955,9.8996328 53.5898451,9.8996407 53.5899584,9.8989697 53.5900403,9.8989537 53.5898955))","POINT(9.901850 53.586779)",1
2024-07-16T22:30:00,2024-07-17T02:30:00,10,15,0,0,0,0,"POLYGON((9.8989537 53.5898955,9.8996328 53.5898451,9.8996407 53.5899584,9.8989697 53.5900403,9.8989537 53.5898955))","POINT(9.904049 53.586794)",1
