"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"1466_402",2,26153153,"Farmsen","",0,,2485,1,
"1466_402",2,26152728,"Farmsen","",0,,2485,1,
"1466_402",59,25980030,"Farmsen","",0,,2485,1,
"1466_402",2,26152726,"Farmsen","",0,,2485,1,
"1466_402",2,26152725,"Farmsen","",0,,2485,1,
"1466_402",2,26152724,"Farmsen","",0,,2485,1,
"1466_402",3,25980029,"Farmsen","",0,,2485,1,
"1466_402",3,25980028,"Farmsen","",0,,2485,1,
"1466_402",3,25980027,"Farmsen","",0,,2485,1,
"1466_402",3,25980026,"Farmsen","",0,,2485,1,
"1466_402",3,25980025,"Farmsen","",0,,2485,1,
"1466_402",3,25980024,"Farmsen","",0,,2485,1,
"1466_402",3,25980023,"Farmsen","",0,,2485,1,
"1466_402",3,25980022,"Farmsen","",0,,2485,1,
"1466_402",3,25980021,"Farmsen","",0,,2485,1,
"1466_402",3,25980020,"Farmsen","",0,,2485,1,
"1466_402",3,25980019,"Farmsen","",0,,2485,1,
"1466_402",3,25980018,"Farmsen","",0,,2485,1,
"1466_402",3,25980017,"Farmsen","",0,,2485,1,
"1466_402",3,25980016,"Farmsen","",0,,2485,1,
"1466_402",3,25980015,"Farmsen","",0,,2485,1,
"1466_402",223,25980014,"Farmsen","",0,,2485,1,
"1466_402",287,25980013,"Farmsen","",0,,2485,1,
"1466_402",34,26142508,"Farmsen","",0,,2485,1,
"1466_402",287,25980012,"Farmsen","",0,,2485,1,
"1466_402",34,26142507,"Farmsen","",0,,2485,1,
"1466_402",224,26152705,"Farmsen","",0,,2485,1,
"1466_402",58,25980152,"Farmsen","",0,,2485,1,
"1466_402",224,26152704,"Farmsen","",0,,2485,1,
"1466_402",84,25980151,"Farmsen","",0,,2485,1,
"1466_402",224,26152703,"Farmsen","",0,,2485,1,
"1466_402",224,26152702,"Farmsen","",0,,2485,1,
"1466_402",224,26152701,"Farmsen","",0,,2485,1,
"1466_402",10,26152700,"Farmsen","",0,,2485,1,
"1466_402",10,26152699,"Farmsen","",0,,2485,1,
"1466_402",10,26152698,"Farmsen","",0,,2485,1,
"1466_402",10,26152697,"Farmsen","",0,,2485,1,
"1466_402",10,26152696,"Farmsen","",0,,2485,1,
"1466_402",10,26152695,"Farmsen","",0,,2485,1,
"1466_402",10,26152694,"Farmsen","",0,,2485,1,
"1466_402",10,26152693,"Farmsen","",0,,2485,1,
"1466_402",10,26152692,"Farmsen","",0,,2485,1,
"1466_402",10,26152691,"Farmsen","",0,,2485,1,
"1466_402",10,26152690,"Farmsen","",0,,2485,1,
"1466_402",10,26152689,"Farmsen","",0,,2485,1,
"1466_402",10,26152688,"Farmsen","",0,,2485,1,
"1466_402",10,26152687,"Farmsen","",0,,2485,1,
"1466_402",10,26152686,"Farmsen","",0,,2485,1,
"1466_402",10,26152685,"Farmsen","",0,,2485,1,
"1466_402",10,26152684,"Farmsen","",0,,2485,1,
"1466_402",10,26152683,"Farmsen","",0,,2485,1,
"1466_402",10,26152682,"Farmsen","",0,,2485,1,
"1466_402",2,26153152,"Farmsen","",0,,2485,1,
"1466_402",10,26152681,"Farmsen","",0,,2485,1,
"1466_402",10,26152680,"Farmsen","",0,,2485,1,
"1466_402",10,26152679,"Farmsen","",0,,2485,1,
"1466_402",10,26152678,"Farmsen","",0,,2485,1,
"1466_402",10,26152677,"Farmsen","",0,,2485,1,
"1466_402",10,26152676,"Farmsen","",0,,2485,1,
"1466_402",10,26152675,"Farmsen","",0,,2485,1,
"1466_402",10,26152674,"Farmsen","",0,,2485,1,
"1466_402",10,26152673,"Farmsen","",0,,2485,1,
"1466_402",10,26153151,"Farmsen","",0,,2485,1,
"1466_402",10,26153150,"Farmsen","",0,,2485,1,
"1466_402",10,26153149,"Farmsen","",0,,2485,1,
"1466_402",111,26153148,"Farmsen","",0,,2485,1,
"1466_402",2,26153154,"Farmsen","",0,,2485,1,
"1466_402",2,26153132,"Farmsen","",0,,2486,1,
"1466_402",2,26153135,"Farmsen","",0,,2486,1,
"1466_402",2,26153134,"Farmsen","",0,,2486,1,
"1466_402",2,26153144,"Farmsen","",0,,2486,1,
"1466_402",2,26153143,"Farmsen","",0,,2486,1,
"1466_402",2,26153142,"Farmsen","",0,,2486,1,
"1466_402",10,26153139,"Farmsen","",0,,2486,1,
"1466_402",56,25980150,"Farmsen","",0,,2486,1,
"1466_402",11,25980149,"Farmsen","",0,,2486,1,
"1466_402",58,25980148,"Farmsen","",0,,2486,1,
"1466_402",37,26153141,"Farmsen","",0,,2486,1,
"1466_402",111,26153137,"Farmsen","",0,,2486,1,
"1466_402",37,26153133,"Farmsen","",0,,2486,1,
"1466_402",37,26153136,"Farmsen","",0,,2486,1,
"1466_402",111,26152730,"Farmsen","",0,,2511,1,
"1466_402",111,26152729,"Farmsen","",0,,2511,1,
"1466_402",111,26153129,"Farmsen","",0,,2511,1,
"1466_402",111,26153130,"Farmsen","",0,,2511,1,
"1466_402",111,26153128,"Farmsen","",0,,2511,1,
"1466_402",288,25981154,"Farmsen","",0,,2511,1,
"1466_402",37,26152639,"Farmsen","",0,,2511,1,
"1466_402",37,26152638,"Farmsen","",0,,2511,1,
"1466_402",37,26152641,"Farmsen","",0,,2511,1,
"1466_402",37,26152642,"Farmsen","",0,,2511,1,
"1466_402",37,26152640,"Farmsen","",0,,2511,1,
"1466_402",2,26153146,"Farmsen","",0,,2517,1,
"1466_402",2,26153147,"Farmsen","",0,,2517,1,
"1466_402",34,26142353,"Farmsen","",0,,2517,1,
"1466_402",37,26152665,"Farmsen","",0,,2517,1,
"1466_402",37,26152664,"Farmsen","",0,,2517,1,
"1466_402",37,26152663,"Farmsen","",0,,2517,1,
"1466_402",37,26152666,"Farmsen","",0,,2517,1,
"1466_402",37,26152662,"Farmsen","",0,,2517,1,
"1466_402",37,26152659,"Farmsen","",0,,2517,1,
"1466_402",37,26152661,"Farmsen","",0,,2517,1,
"1466_402",37,26152660,"Farmsen","",0,,2517,1,
