startTime,endTime,spawningIntervalInMinutes,spawningAmount,carType,maxSpeed,averageSpeed,trafficCode,startLat,startLon,destLat,destLon,osmRoute,nextTrafficLightPhase,driveMode
06:00,06:08,1,12,Golf,13.89,13.89,german,45.3813098,-75.7006879,45.3792575,-75.7004525,,,3
06:08,06:09,1,4,Golf,13.89,13.89,german,45.3813098,-75.7006879,45.3792575,-75.7004525,,,3
06:00,06:08,1,12,Golf,13.89,13.89,german,45.3836355,-75.6962699,45.3792575,-75.7004525,,,3
06:08,06:09,1,4,Golf,13.89,13.89,german,45.3836355,-75.6962699,45.3792575,-75.7004525,,,3
07:00,07:16,1,12,Golf,13.89,13.89,german,45.384003,-75.694052,45.3792575,-75.7004525,,,3
07:16,07:17,1,8,Golf,13.89,13.89,german,45.384003,-75.694052,45.3792575,-75.7004525,,,3
06:00,06:08,1,12,Golf,13.89,13.89,german,45.3857089,-75.6950736,45.3792575,-75.7004525,,,3
06:08,06:09,1,4,Golf,13.89,13.89,german,45.3857089,-75.6950736,45.3792575,-75.7004525,,,3
06:00,06:58,1,12,Golf,13.89,13.89,german,45.3879759,-75.6932794,45.3896198,-75.694494,,,3
06:58,06:59,1,4,Golf,13.89,13.89,german,45.3879759,-75.6932794,45.3896198,-75.694494,,,3
08:00,09:15,1,12,Golf,13.89,13.89,german,45.3885825,-75.6970087,45.3896198,-75.694494,,,3
06:00,07:31,1,12,Golf,13.89,13.89,german,45.3888841,-75.6962336,45.3896198,-75.694494,,,3
07:31,07:32,1,8,Golf,13.89,13.89,german,45.3888841,-75.6962336,45.3896198,-75.694494,,,3
