TruckType,StartLat,StartLon,DestLat,DestLon,DriveMode
StandardTruck,51.3030184,7.2630005,52.5476332,8.1139535,3
StandardTruck,51.3030184,7.2630005,52.5476332,8.1139535,2
StandardTruck,53.5577323,10.2174148,52.8067652,12.7941436,2
StandardTruck,50.82306,10.02379,50.49248,9.98912,3
HighTruck,50.82306,10.02379,50.49248,9.98912,3
StandardTruck,49.661036,10.070587,49.68633,10.02908,3
LightTruck,49.661036,10.070587,49.68633,10.02908,3
LightTruck,53.861008,10.674001,53.850229,10.682838,3
WideTruck,53.861008,10.674001,53.850229,10.682838,3
StandardTruck,52.690539,11.009864,52.5689,10.9276,3
ShortTruck,52.690539,11.009864,52.5689,10.9276,3
StandardTruck,47.95011,8.87013,47.84669,9.00403,3
SmallInclineTruck,47.95011,8.87013,47.84669,9.00403,3



















