"trip_id","arrival_time","departure_time","stop_id","stop_sequence","pickup_type","drop_off_type","stop_headsign"
25980126,4:06:00,4:06:00,090000369000,0,0,0,""
25980126,4:08:00,4:08:00,090000369002,1,0,0,""
25980126,4:10:00,4:10:00,090000369004,2,0,0,""
25980126,4:12:00,4:12:00,090000929000,3,0,0,""
25980126,4:13:00,4:13:00,090000929002,4,0,0,""
25980126,4:16:00,4:16:00,090000929004,5,0,0,""
25980126,4:18:00,4:18:00,090000929006,6,0,0,""
25980126,4:20:00,4:20:00,090000719000,7,0,0,""
25980126,4:22:00,4:22:00,090000719002,8,0,0,""
25980126,4:23:00,4:23:00,090000719004,9,0,0,""
25980126,4:25:00,4:25:00,090000909020,10,0,0,""
25980126,4:27:00,4:27:00,090000909000,11,0,0,""
25980126,4:29:00,4:29:00,090000909002,12,0,0,""
25980126,4:31:00,4:31:00,090000909004,13,0,0,""
25980126,4:32:00,4:32:00,090000909006,14,0,0,""
25980126,4:34:00,4:34:00,090000909008,15,0,0,""
25980126,4:36:00,4:36:00,090000909010,16,0,0,""
25980126,4:38:00,4:38:00,090000119000,17,0,0,""
25980126,4:40:00,4:40:00,090000119002,18,0,0,""
25980126,4:42:00,4:42:00,090000119004,19,0,0,""
25980126,4:44:00,4:44:00,090000119006,20,0,0,""
25980126,4:45:00,4:45:00,090000109019,21,0,0,""
25980126,4:47:00,4:47:00,090000109015,22,0,0,""
25980126,4:49:00,4:49:00,090000109009,23,0,0,""
25980126,4:51:00,4:51:00,090000109007,24,0,0,""
25980126,4:52:00,4:52:00,090000109003,25,0,0,""
25980126,4:54:00,4:54:00,090000609009,26,0,0,""
25980126,4:55:00,4:55:00,090000609007,27,0,0,""
25980126,4:57:00,4:57:00,090000609005,28,0,0,""
25980126,4:59:00,4:59:00,090000609003,29,0,0,""
25980126,5:00:00,5:00:00,090000609001,30,0,0,""
25980126,5:02:00,5:03:00,090000639005,31,0,0,""
25980126,5:05:00,5:05:00,090000639003,32,0,0,""
25980126,5:07:00,5:07:00,090000639001,33,0,0,""
25980126,5:09:00,5:09:00,090000649011,34,0,0,""
25980126,5:11:00,5:11:00,090000659001,35,0,0,""
25980126,5:13:00,5:13:00,090000719011,36,0,0,""
25980126,5:16:00,5:16:00,090000719009,37,0,0,""
25980126,5:18:00,5:18:00,090000719015,38,0,0,""
25980126,5:21:00,5:21:00,090000349002,39,0,0,""
25980126,5:23:00,5:23:00,090000359004,40,0,0,""
25980126,5:26:00,5:26:00,090000359006,41,0,0,""
25980126,5:28:00,5:28:00,090000359008,42,0,0,""
25980126,5:31:00,5:31:00,090000359010,43,0,0,""
