startTime,endTime,spawningIntervalInMinutes,spawningAmount,carType,maxSpeed,averageSpeed,trafficCode,startLat,startLon,destLat,destLon,osmRoute,nextTrafficLightPhase,driveMode
06:01,06:01,-1,100,Golf,13.89,13.89,german,45.3807209,-75.7003914,45.3675,-75.7040,,,3
06:01,06:01,-1,100,Golf,13.89,13.89,german,45.3838143,-75.6969242,45.3675,-75.7040,,,3
06:01,06:01,-1,200,Golf,13.89,13.89,german,45.3850652,-75.6923639,45.387983,-75.690183,,,3
06:01,06:01,-1,100,Golf,13.89,13.89,german,45.3853873,-75.6951639,45.387983,-75.690183,,,3
06:01,06:01,-1,175,Golf,13.89,13.89,german,45.3872786,-75.6932220,45.3675,-75.7040,,,3
06:01,06:01,-1,525,Golf,13.89,13.89,german,45.3872786,-75.6932220,45.387983,-75.690183,,,3
06:01,06:01,-1,675,Golf,13.89,13.89,german,45.3890777,-75.6990232,45.3675,-75.7040,,,3
06:01,06:01,-1,225,Golf,13.89,13.89,german,45.3890777,-75.6990232,45.387983,-75.690183,,,3
06:01,06:01,-1,275,Golf,13.89,13.89,german,45.3913275,-75.6965873,45.3675,-75.7040,,,3
06:01,06:01,-1,825,Golf,13.89,13.89,german,45.3913275,-75.6965873,45.387983,-75.690183,,,3
